v_ei,D_star,Ar_i
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.30428293199999995,2.0,0.554282932
0.324785334,2.0,0.824785334
0.299444133,2.0,0.799444133
0.286794964,2.0,0.536794964
0.35849149500000005,2.0,0.9784914950000001
0.41369191499999997,3.0,0.913691915
0.30913364400000004,2.0,0.5591336440000001
0.341619363,2.0,0.7116193630000001
0.35008515900000003,2.0,0.970085159
0.41682659199999994,3.0,0.9168265919999999
0.3091297,2.0,0.5591297
0.33882096,2.0,0.7088209599999999
0.371496051,2.0,0.9914960509999999
0.31946473999999997,2.0,0.8194647399999999
0.20244110399999998,2.0,0.45244110400000004
0.299444133,2.0,0.799444133
0.350054409,2.0,0.9700544090000001
0.266852491,2.0,0.5968524909999999
0.358489455,2.0,0.951510545
0.363089725,2.0,0.9830897249999999
0.358489455,2.0,0.951510545
0.36128600099999997,2.0,0.981286001
0.34250509600000006,2.0,0.6725050960000001
0.35214949,2.0,0.95785051
0.332469524,2.0,0.662469524
0.39886960899999996,3.0,0.911130391
0.32730251200000005,2.0,0.407302512
0.370212453,2.0,0.450212453
0.4136961009999999,3.0,0.413696101
0.39029199299999995,3.0,0.39029199299999995
0.370866493,2.0,0.4508664929999999
0.38063254999999996,3.0,0.99936745
0.361285029,2.0,0.9812850289999999
0.407199975,3.0,0.9071999749999999
0.38823231500000005,3.0,0.8082323150000001
0.35095663200000005,2.0,0.680956632
0.414807063,3.0,0.914807063
0.364863601,2.0,0.984863601
0.40817839499999997,3.0,0.908178395
0.357170331,2.0,0.977170331
0.371839385,2.0,0.701839385
0.4088094149999999,3.0,0.9088094149999999
0.3893371749999999,3.0,0.809337175
0.33898743600000003,2.0,0.7589874360000001
0.39940200299999995,3.0,0.899402003
0.3791020849999999,3.0,0.7091020849999998
0.40783934099999997,3.0,0.907839341
0.422783115,3.0,0.922783115
0.43265230099999996,3.0,0.932652301
0.19728815800000002,2.0,0.697288158
0.201894414,2.0,0.701894414
0.545531007,3.0,0.954468993
0.307879179,2.0,0.807879179
0.38379459299999996,3.0,0.883794593
0.299444133,2.0,0.799444133
0.392234289,3.0,0.892234289
0.362454183,2.0,0.732454183
0.36539320000000003,2.0,0.7353932000000001
0.425735037,3.0,0.9257350369999999
0.425874063,3.0,0.925874063
0.34234129799999996,2.0,0.6723412979999999
0.40194962700000003,3.0,0.901949627
0.371403669,2.0,0.701403669
0.388230275,3.0,0.7417697249999999
0.384332676,3.0,0.884332676
0.36576274000000003,2.0,0.6957627399999999
0.37296307300000003,2.0,0.7570369269999999
0.286791564,2.0,0.963208436
0.334720184,2.0,0.915279816
0.43597926899999995,3.0,0.685979269
0.408176163,3.0,0.908176163
0.41563858699999995,3.0,0.9156385869999999
0.4006646849999999,3.0,0.900664685
0.453665817,3.0,0.7036658170000001
0.198271638,2.0,0.44827163800000003
0.25509212600000003,2.0,0.5050921260000001
0.3526119570000001,2.0,0.9326119570000001
0.40617499599999995,3.0,0.903825004
0.31059033999999996,2.0,0.56059034
0.376531824,3.0,0.933468176
0.293099244,2.0,0.543099244
0.349571118,2.0,0.929571118
0.39696589899999996,3.0,0.9330341010000001
0.3388638339999999,2.0,0.9711361660000001
0.346000039,2.0,0.9839999610000001
0.291645404,2.0,0.541645404
0.3091331,2.0,0.5591330999999999
0.38063254999999996,3.0,0.9606325499999999
0.401583021,3.0,0.9084169790000001
0.392946827,3.0,0.937053173
0.39190169199999997,3.0,0.641901692
0.39190169199999997,3.0,0.641901692
0.33356331600000005,2.0,0.773563316
0.3091297,2.0,0.5591297
0.355972309,2.0,0.43597230899999995
0.244616334,2.0,0.6146163339999999
0.40720161299999996,3.0,0.592798387
0.38930264100000006,3.0,0.829302641
0.35798263999999996,2.0,0.47798264
0.340509197,2.0,0.4205091969999999
0.343056222,2.0,0.7130562220000001
0.3837967769999999,3.0,0.6162032230000001
0.36368200000000006,2.0,0.48368200000000006
0.377320075,3.0,0.45732007499999994
0.33771853599999996,2.0,0.7777185359999998
0.3646280800000001,2.0,0.73462808
0.38379459299999996,3.0,0.616205407
0.274138995,2.0,0.7141389949999999
0.28679442,2.0,0.53679442
0.24883385700000002,2.0,0.618833857
0.38379459299999996,3.0,0.866205407
0.320531748,2.0,0.990531748
0.4006646849999999,3.0,0.849335315
0.3753595469999999,3.0,0.9546404530000001
0.416015831,3.0,0.833984169
0.4091233899999999,3.0,0.84087661
0.39704746800000007,3.0,0.932952532
0.436445486,3.0,0.813554514
0.42541684,3.0,0.92541684
0.414808737,3.0,0.914808737
0.41680135499999993,3.0,0.9168013549999999
0.399398181,3.0,0.899398181
0.386413655,3.0,0.993586345
0.38245529,3.0,0.99754471
0.435876969,3.0,0.935876969
0.4318778849999999,3.0,0.9318778849999999
0.41368991299999996,3.0,0.913689913
0.435983427,3.0,0.935983427
0.43187636499999993,3.0,0.9318763649999999
0.4089091370000001,3.0,0.9089091370000001
0.38379459299999996,3.0,0.883794593
0.426419322,3.0,0.926419322
0.399398181,3.0,0.899398181
0.413688275,3.0,0.9136882749999999
0.37334669,2.0,0.9566533100000001
0.33246937200000004,2.0,0.7524693720000001
0.399162491,3.0,0.9591624910000001
0.40945541,3.0,0.96945541
0.37044297000000004,2.0,0.95955703
0.38923905500000006,3.0,0.8092390550000002
0.409563165,3.0,0.9695631650000001
0.37020415300000004,2.0,0.959795847
0.33217201399999996,2.0,0.892172014
0.37197952300000003,2.0,0.7919795230000001
0.37345933,2.0,0.74345933
0.34452896000000005,2.0,0.71452896
0.432648227,3.0,0.932648227
0.407199975,3.0,0.9071999749999999
0.359135975,2.0,0.939135975
0.357747679,2.0,0.937747679
0.350054409,2.0,0.930054409
0.28679442,2.0,0.53679442
0.42373049499999993,3.0,0.9237304949999999
0.398865933,3.0,0.898865933
0.3042813,2.0,0.5542813
0.28799781599999996,2.0,0.787997816
0.40750073000000003,3.0,0.90750073
0.299444133,2.0,0.799444133
0.38641637500000003,3.0,0.716416375
0.355973803,2.0,0.685973803
0.320531748,2.0,0.6505317479999999
0.39294901099999996,3.0,0.892949011
0.45366047099999995,3.0,0.953660471
0.3817052469999999,3.0,0.9617052469999999
0.399399819,3.0,0.979399819
0.359135975,2.0,0.939135975
0.350054409,2.0,0.7799455909999999
0.36309072099999995,2.0,0.766909279
0.44156880899999995,3.0,0.558431191
0.416151099,3.0,0.583848901
0.4006646849999999,3.0,0.599335315
0.38379459299999996,3.0,0.616205407
0.34060958,2.0,0.96939042
0.2909487999999999,2.0,0.9809488
0.355458446,2.0,0.954541554
0.39062180099999994,3.0,0.9193781990000001
0.377323561,3.0,0.797323561
0.373064235,2.0,0.7930642350000001
0.3302393709999999,2.0,0.7502393709999999
0.35551426500000005,2.0,0.975514265
0.369960615,2.0,0.989960615
0.416458464,3.0,0.916458464
0.41629032899999996,3.0,0.916290329
0.400513986,3.0,0.900513986
0.33772223599999995,2.0,0.647722236
0.28640423699999995,2.0,0.596404237
0.28640222099999996,2.0,0.596402221
0.215094591,2.0,0.525094591
0.399398181,3.0,0.600601819
0.39159802499999996,3.0,0.608401975
0.40945359,3.0,0.40945359000000003
0.40068619499999997,3.0,0.400686195
0.39808687099999995,3.0,0.39808687099999995
0.43187237499999986,3.0,0.5681276250000001
0.408176163,3.0,0.591823837
0.416149425,3.0,0.583850575
0.422780325,3.0,0.577219675
0.400202901,3.0,0.599797099
0.405894671,3.0,0.405894671
0.414807063,3.0,0.585192937
0.416149425,3.0,0.583850575
0.399398181,3.0,0.600601819
0.407199975,3.0,0.5928000250000001
0.3837967769999999,3.0,0.6162032230000001
0.3837967769999999,3.0,0.6162032230000001
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.362455155,2.0,0.732455155
0.38792351,3.0,0.75792351
0.36967087800000004,2.0,0.7396708780000001
0.33740327999999997,2.0,0.70740328
0.392229639,3.0,0.607770361
0.354340575,2.0,0.974340575
0.392229639,3.0,0.607770361
0.392229639,3.0,0.607770361
0.392229639,3.0,0.607770361
0.38379459299999996,3.0,0.616205407
0.350054409,2.0,0.9700544090000001
0.38379459299999996,3.0,0.616205407
0.39223848299999997,3.0,0.39223848299999997
0.399401821,3.0,0.600598179
0.416292695,3.0,0.416292695
0.38379459299999996,3.0,0.616205407
0.415643865,3.0,0.41564386500000006
0.341620821,2.0,0.961620821
0.307879179,2.0,0.942120821
0.350054409,2.0,0.9700544090000001
0.373064235,2.0,0.9930642350000001
0.37020415300000004,2.0,0.9902041530000001
0.29522660999999994,2.0,0.95477339
0.24039881099999996,2.0,0.8603988109999999
0.347394663,2.0,0.967394663
0.357978,2.0,0.727978
0.25505932499999995,2.0,0.6250593249999999
0.341619363,2.0,0.7116193630000001
0.24883385700000002,2.0,0.618833857
0.414808737,3.0,0.914808737
0.34970672700000005,2.0,0.969706727
0.277308989,2.0,0.697308989
0.38035315500000005,3.0,0.800353155
0.36272286,2.0,0.98272286
0.414810969,3.0,0.9148109689999999
0.227309845,2.0,0.6473098450000001
0.399399819,3.0,0.600600181
0.38379459299999996,3.0,0.616205407
0.32105002999999993,2.0,0.8210500299999999
0.334520383,2.0,0.834520383
0.44446693499999995,3.0,0.8055330650000001
0.42749160299999994,3.0,0.822508397
0.4072063449999999,3.0,0.9072063449999999
0.37732754499999993,3.0,0.957327545
0.357986,2.0,0.977986
0.35626539,2.0,0.93626539
0.3416274630000001,2.0,0.9616274630000001
0.42745154999999996,3.0,0.92745155
0.38348495099999996,3.0,0.963484951
0.444190451,3.0,0.944190451
0.4000360909999999,3.0,0.9000360909999999
0.434725967,3.0,0.934725967
0.3522541600000001,2.0,0.4722541600000001
0.34452896000000005,2.0,0.46452896
0.41564113499999994,3.0,0.415641135
0.407840251,3.0,0.407840251
0.4136946449999999,3.0,0.41369464499999986
0.377320075,3.0,0.997320075
0.36428625300000006,2.0,0.984286253
0.38379459299999996,3.0,0.883794593
0.34310584000000005,2.0,0.9631058400000001
0.4094702349999999,3.0,0.9094702349999999
0.379124735,3.0,0.999124735
0.42575969499999994,3.0,0.925759695
0.39705112200000003,3.0,0.977051122
0.366924501,2.0,0.946924501
0.359135975,2.0,0.939135975
0.392229639,3.0,0.892229639
0.43355928999999993,3.0,0.9335592899999999
0.39867288900000003,3.0,0.728672889
0.41089941499999993,3.0,0.9108994149999999
0.3193466029999999,2.0,0.8193466029999998
0.419552257,3.0,0.669552257
0.35899384100000004,2.0,0.7289938410000001
0.4353307549999999,3.0,0.6853307549999998
0.398671323,3.0,0.768671323
0.32054686999999993,2.0,0.8205468699999999
0.38950646499999997,3.0,0.759506465
0.38950646499999997,3.0,0.7195064649999999
0.380341607,3.0,0.750341607
0.380341607,3.0,0.750341607
0.380341607,3.0,0.750341607
0.370603917,2.0,0.7406039170000001
0.364234239,2.0,0.7342342390000001
0.407836793,3.0,0.907836793
0.37117917899999997,2.0,0.741179179
0.34826597200000003,2.0,0.6782659719999999
0.356711769,2.0,0.726711769
0.425506713,3.0,0.925506713
0.371180151,2.0,0.741180151
0.371181123,2.0,0.741181123
0.321023145,2.0,0.941023145
0.31173335399999996,2.0,0.9317333539999999
0.38245563,3.0,0.46245563
0.36576440000000005,2.0,0.44576440000000006
0.33988408400000003,2.0,0.419884084
0.398862771,3.0,0.898862771
0.4346534049999999,3.0,0.9346534049999999
0.42541284999999995,3.0,0.92541285
0.4250988749999999,3.0,0.5749011250000001
0.399398181,3.0,0.600601819
0.399398181,3.0,0.899398181
0.38379914299999995,3.0,0.883799143
0.405892669,3.0,0.905892669
0.37020415300000004,2.0,0.950204153
0.36368536,2.0,0.98368536
0.357978,2.0,0.977978
0.413688275,3.0,0.9136882749999999
0.33356331600000005,2.0,0.9135633160000001
0.373064235,2.0,0.953064235
0.4006646849999999,3.0,0.900664685
0.386416715,3.0,0.716416715
0.425732127,3.0,0.9257321270000001
0.36368664,2.0,0.73368664
0.3509580360000001,2.0,0.680958036
0.40912509999999996,3.0,0.9091251
0.434371238,3.0,0.934371238
0.3654004,2.0,0.7354004000000001
0.3791012549999999,3.0,0.7091012549999999
0.39028289299999996,3.0,0.890282893
0.42688316499999995,3.0,0.926883165
0.41735312399999996,3.0,0.9173531239999999
0.417736514,3.0,0.917736514
0.38804688300000006,3.0,0.991953117
0.43187237499999986,3.0,0.9318723749999999
0.371837345,2.0,0.991837345
0.399398181,3.0,0.9793981810000001
0.39696589899999996,3.0,0.976965899
0.39736510500000005,3.0,0.9826348949999999
0.379128135,3.0,0.999128135
0.345591425,2.0,0.925591425
0.45366047099999995,3.0,0.953660471
0.43668513899999994,3.0,0.9366851389999999
0.358202052,2.0,0.688202052
0.36788186999999994,2.0,0.6978818699999999
0.373456342,2.0,0.703456342
0.43465739499999995,3.0,0.9346573949999999
0.43549187899999997,3.0,0.935491879
0.371680972,2.0,0.7416809719999999
0.33740743999999995,2.0,0.7074074399999999
0.21366317499999998,2.0,0.713663175
0.21010569,2.0,0.71010569
0.38959017600000007,3.0,0.9695901760000001
0.34121965800000004,2.0,0.921219658
0.405888119,3.0,0.985888119
0.320531748,2.0,0.880531748
0.335538252,2.0,0.505538252
0.39550417500000007,3.0,0.8355041750000001
0.37197952300000003,2.0,0.991979523
0.371841595,2.0,0.991841595
0.4155829149999999,3.0,0.8344170850000001
0.30723104999999995,2.0,0.94276895
0.388047405,3.0,0.828047405
0.37366365500000004,2.0,0.543663655
0.373131255,2.0,0.9331312549999999
0.37879822199999996,3.0,0.5487982220000001
0.33137422,2.0,0.77137422
0.27019584899999993,2.0,0.8301958489999999
0.30450604000000003,2.0,0.94549396
0.36510112000000006,2.0,0.98510112
0.35824240000000007,2.0,0.9782424000000001
0.3247492709999999,2.0,0.8847492709999999
0.38184221700000004,3.0,0.8218422169999999
0.4006646849999999,3.0,0.849335315
0.400668675,3.0,0.8493313250000001
0.414807063,3.0,0.914807063
0.414807063,3.0,0.914807063
0.444469311,3.0,0.944469311
0.416151099,3.0,0.916151099
0.38379459299999996,3.0,0.883794593
0.413688275,3.0,0.9136882749999999
0.413688275,3.0,0.9136882749999999
0.42744718,3.0,0.5725528200000001
0.40720215899999995,3.0,0.5927978410000001
0.4251011549999999,3.0,0.5748988450000001
0.42373144499999993,3.0,0.5762685550000001
0.424332029,3.0,0.575667971
0.41695414499999994,3.0,0.5830458550000001
0.4155851949999999,3.0,0.5844148050000001
0.427553981,3.0,0.927553981
0.4088116949999999,3.0,0.5911883050000001
0.4088132149999999,3.0,0.5911867850000001
0.4006646849999999,3.0,0.599335315
0.42433493899999997,3.0,0.575665061
0.434050071,3.0,0.5659499290000001
0.426024225,3.0,0.5739757750000001
0.417418839,3.0,0.582581161
0.392073561,3.0,0.607926439
0.434510109,3.0,0.565489891
0.442999557,3.0,0.557000443
0.434510109,3.0,0.565489891
0.436445486,3.0,0.936445486
0.4006646849999999,3.0,0.599335315
0.392229639,3.0,0.607770361
0.392229639,3.0,0.607770361
0.41695414499999994,3.0,0.5830458550000001
0.425732127,3.0,0.5742678729999999
0.41695414499999994,3.0,0.5830458550000001
0.400202901,3.0,0.599797099
0.434048325,3.0,0.565951675
0.40720161299999996,3.0,0.592798387
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.34481704,2.0,0.71481704
0.357444646,2.0,0.7274446459999999
0.36822802499999996,2.0,0.988228025
0.36822802499999996,2.0,0.988228025
0.35376768799999997,2.0,0.976232312
0.38804531700000006,3.0,0.941954683
0.398395533,3.0,0.931604467
0.399402731,3.0,0.600597269
0.38641569500000006,3.0,0.826415695
0.39223302299999996,3.0,0.892233023
0.3431092,2.0,0.9631092
0.416149425,3.0,0.583850575
0.35056411200000004,2.0,0.970564112
0.402501768,3.0,0.902501768
0.320531748,2.0,0.760531748
0.340080924,2.0,0.780080924
0.422781999,3.0,0.922781999
0.274138995,2.0,0.7141389949999999
0.35111928000000003,2.0,0.97111928
0.413688275,3.0,0.9136882749999999
0.3568232800000001,2.0,0.9768232800000001
0.38379459299999996,3.0,0.616205407
0.35682664000000003,2.0,0.9768266400000001
0.40720525299999993,3.0,0.5927947470000001
0.41481078299999996,3.0,0.914810783
0.3648694109999999,2.0,0.9848694109999999
0.379128135,3.0,0.799128135
0.39028453099999993,3.0,0.6097154690000001
0.38379459299999996,3.0,0.616205407
0.398051013,3.0,0.818051013
0.361448621,2.0,0.781448621
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.42653715300000006,3.0,0.6765371530000001
0.41735461199999996,3.0,0.667354612
0.33740984,2.0,0.95740984
0.33740327999999997,2.0,0.95740328
0.33740984,2.0,0.95740984
0.33740327999999997,2.0,0.95740328
